Timestamp,Description,Data_Source
2025-01-15 06:18:22.268499700,Service installation,EVTX
2025-01-15 06:18:22.908100900,Device installation,EVTX
2025-01-15 06:18:23.048501100,Device installation,EVTX
2025-01-15 06:18:23.095301200,Service installation,EVTX
2025-01-15 06:18:23.407301700,Device installation,EVTX
2025-01-15 06:18:23.500901900,Service installation,EVTX
2025-01-15 06:18:23.797302400,Device installation,EVTX
2025-01-15 06:18:24.202903100,Device installation,EVTX
2025-01-15 06:18:24.405703500,Device installation,EVTX
2025-01-15 06:18:24.998504500,Device installation,EVTX
2025-01-15 06:18:25.310505100,Device installation,EVTX
2025-01-15 06:18:25.638105700,Device installation,EVTX
2025-01-15 06:18:26.262106800,Device installation,EVTX
2025-01-15 06:18:26.418107000,Device installation,EVTX
2025-01-15 06:18:26.792507700,Device installation,EVTX
2025-01-15 06:18:27.042108100,Service installation,EVTX
2025-01-15 06:18:27.276108500,Device installation,EVTX
2025-01-15 06:18:27.494508900,Device installation,EVTX
2025-01-15 06:18:27.666109200,Service installation,EVTX
2025-01-15 06:18:27.900109600,Device installation,EVTX
2025-01-15 06:18:28.118510000,Service installation,EVTX
2025-01-15 06:18:28.352510400,Device installation,EVTX
2025-01-15 06:18:28.492910700,Service installation,EVTX
2025-01-15 06:18:28.711311100,Device installation,EVTX
2025-01-15 06:18:29.070111700,Device installation,EVTX
2025-01-15 06:18:29.538112500,Device installation,EVTX
2025-01-15 06:18:29.740912900,Device installation,EVTX
2025-01-15 06:18:29.943713200,Device installation,EVTX
2025-01-15 06:18:30.177713600,Device installation,EVTX
2025-01-15 06:18:30.614514400,Device installation,EVTX
2025-01-15 06:18:30.910914900,Device installation,EVTX
2025-01-15 06:18:31.254115500,Device installation,EVTX
2025-01-15 06:18:31.347715700,Service installation,EVTX
2025-01-15 06:18:31.628516200,Device installation,EVTX
2025-01-15 06:18:31.690916300,Service installation,EVTX
2025-01-15 06:18:31.971716800,Device installation,EVTX
2025-01-15 06:18:32.236917300,Device installation,EVTX
2025-01-15 06:18:32.377317500,Service installation,EVTX
2025-01-15 06:18:32.642518000,Device installation,EVTX
2025-01-15 06:18:32.829718300,Device installation,EVTX
2025-01-15 06:18:32.923318500,Service installation,EVTX
2025-01-15 06:18:33.188518900,Device installation,EVTX
2025-01-15 06:18:34.249320800,Device installation,EVTX
2025-01-15 06:18:34.483321200,Device installation,EVTX
2025-01-15 06:18:34.670521500,Device installation,EVTX
2025-01-15 06:18:34.873321900,Device installation,EVTX
2025-01-15 06:18:35.356922700,Device installation,EVTX
2025-01-15 06:18:35.622123200,Service installation,EVTX
2025-01-15 06:18:35.996523900,Device installation,EVTX
2025-01-15 06:18:36.000000000,Application Crash,EVTX
2025-01-15 06:18:36.246124300,Device installation,EVTX
2025-01-15 06:18:36.511324800,Device installation,EVTX
2025-01-15 06:18:37.104125800,Device installation,EVTX
2025-01-15 06:18:37.306926200,Device installation,EVTX
2025-01-15 06:18:37.603326700,Service installation,EVTX
2025-01-15 06:18:37.993327400,Device installation,EVTX
2025-01-15 06:18:38.086927500,Service installation,EVTX
2025-01-15 06:18:38.305327900,Device installation,EVTX
2025-01-15 06:18:38.508128300,Device installation,EVTX
2025-01-15 06:18:38.601728400,Service installation,EVTX
2025-01-15 06:18:39.085329300,Device installation,EVTX
2025-01-15 06:18:39.178929400,Service installation,EVTX
2025-01-15 06:18:39.272529600,Device installation,EVTX
2025-01-15 06:18:39.522130000,Device installation,EVTX
2025-01-15 06:18:39.678130300,Service installation,EVTX
2025-01-15 06:18:40.146131100,Device installation,EVTX
2025-01-15 06:18:40.380131600,Device installation,EVTX
2025-01-15 06:18:40.582931900,Device installation,EVTX
2025-01-15 06:18:40.816932300,Device installation,EVTX
2025-01-15 06:18:41.000000000,Application Crash,EVTX
2025-01-15 06:18:41.269333100,Device installation,EVTX
2025-01-15 06:18:41.472133500,Device installation,EVTX
2025-01-15 06:18:41.659333800,Device installation,EVTX
2025-01-15 06:18:41.768534000,Device installation,EVTX
2025-01-15 06:18:42.018134400,Service installation,EVTX
2025-01-15 06:18:42.392535100,Device installation,EVTX
2025-01-15 06:18:42.470535200,Service installation,EVTX
2025-01-15 06:18:42.688935600,Device installation,EVTX
2025-01-15 06:18:42.891736000,Device installation,EVTX
2025-01-15 06:18:43.000936200,Service installation,EVTX
2025-01-15 06:18:43.312936700,Device installation,EVTX
2025-01-15 06:18:43.375336800,Service installation,EVTX
2025-01-15 06:18:43.656137300,Device installation,EVTX
2025-01-15 06:18:43.858937700,Device installation,EVTX
2025-01-15 06:18:44.061738000,Device installation,EVTX
2025-01-15 06:18:44.420538600,Service installation,EVTX
2025-01-15 06:18:47.088143300,Device installation,EVTX
2025-01-15 06:18:47.228543600,Device installation,EVTX
2025-01-15 06:18:47.431343900,Device installation,EVTX
2025-01-15 06:18:47.634144300,Device installation,EVTX
2025-01-15 06:18:48.024145000,Device installation,EVTX
2025-01-15 06:18:48.273745400,Device installation,EVTX
2025-01-15 06:18:48.585746000,Service installation,EVTX
2025-01-15 06:18:48.804146300,Device installation,EVTX
2025-01-15 06:18:48.866546500,Service installation,EVTX
2025-01-15 06:18:49.084946800,Device installation,EVTX
2025-01-15 06:18:49.131746900,Service installation,EVTX
2025-01-15 06:18:49.474947500,Device installation,EVTX
2025-01-15 06:18:49.537347600,Service installation,EVTX
2025-01-15 06:18:49.771348000,Device installation,EVTX
2025-01-15 06:18:49.989748400,Device installation,EVTX
2025-01-15 06:18:50.176948800,Device installation,EVTX
2025-01-15 06:18:50.613749500,Device installation,EVTX
2025-01-15 06:18:50.800949900,Device installation,EVTX
2025-01-15 06:18:51.081750300,Device installation,EVTX
2025-01-15 06:18:51.346950800,Device installation,EVTX
2025-01-15 06:18:51.674551400,Service installation,EVTX
2025-01-15 06:18:51.924151800,Device installation,EVTX
2025-01-15 06:18:52.189352300,Device installation,EVTX
2025-01-15 06:18:52.267352400,Service installation,EVTX
2025-01-15 06:18:52.610553000,Device installation,EVTX
2025-01-15 06:18:52.813353400,Device installation,EVTX
2025-01-15 06:18:52.906953600,Service installation,EVTX
2025-01-15 06:18:53.156554000,Device installation,EVTX
2025-01-15 06:18:53.218954100,Service installation,EVTX
2025-01-15 06:18:53.484154600,Device installation,EVTX
2025-01-15 06:18:53.593354800,Service installation,EVTX
2025-01-15 06:18:53.811755100,Device installation,EVTX
2025-01-15 06:18:54.108155700,Device installation,EVTX
2025-01-15 06:18:54.326556000,Device installation,EVTX
2025-01-15 06:18:54.747756800,Device installation,EVTX
2025-01-15 06:18:54.950557100,Service installation,EVTX
2025-01-15 06:18:57.555761700,Device installation,EVTX
2025-01-15 06:18:57.696162000,Service installation,EVTX
2025-01-15 06:18:57.696162000,Service installation,EVTX
2025-01-15 06:18:58.054962600,Device installation,EVTX
2025-01-15 06:18:58.164162800,Service installation,EVTX
2025-01-15 06:19:00.831767500,Device installation,EVTX
2025-01-15 06:19:00.925367600,Service installation,EVTX
2025-01-15 06:19:01.096967900,Device installation,EVTX
2025-01-15 06:19:01.315368300,Device installation,EVTX
2025-01-15 06:19:01.471368600,Service installation,EVTX
2025-01-15 06:19:01.642968900,Device installation,EVTX
2025-01-15 06:19:01.861369300,A new service was installed in the system,EVTX
2025-01-15 06:19:01.876969300,Service installation,EVTX
2025-01-15 06:19:02.922171100,Device installation,EVTX
2025-01-15 06:19:03.062571400,Device installation,EVTX
2025-01-15 06:19:03.171771600,Service installation,EVTX
2025-01-15 06:19:03.202971600,Device installation,EVTX
2025-01-15 06:19:03.312171800,Device installation,EVTX
2025-01-15 06:19:03.624172400,Device installation,EVTX
2025-01-15 06:19:03.764572600,Service started or stopped,EVTX
2025-01-15 06:19:03.936172900,Device installation,EVTX
2025-01-15 06:19:04.014173100,Service installation,EVTX
2025-01-15 06:19:04.014173100,Service installation,EVTX
2025-01-15 06:19:04.138973300,Device installation,EVTX
2025-01-15 06:19:04.372973700,Device installation,EVTX
2025-01-15 06:19:04.482173900,Service installation,EVTX
2025-01-15 06:19:04.482173900,Service installation,EVTX
2025-01-15 06:19:04.591374100,Device installation,EVTX
2025-01-15 06:19:04.872174600,Service installation,EVTX
2025-01-15 06:19:05.043774900,Device installation,EVTX
2025-01-15 06:19:05.090575000,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-15 06:19:05.090575000,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-15 06:19:05.215375200,Device installation,EVTX
2025-01-15 06:19:05.340175400,Service installation,EVTX
2025-01-15 06:19:07.087378500,Device installation,EVTX
2025-01-15 06:19:07.414979000,Service installation,EVTX
2025-01-15 06:19:07.586579300,Device installation,EVTX
2025-01-15 06:19:07.648979400,Service installation,EVTX
2025-01-15 06:19:07.882979900,Device installation,EVTX
2025-01-15 06:19:08.085780200,Service installation,EVTX
2025-01-15 06:19:08.491380900,Device installation,EVTX
2025-01-15 06:19:08.647381200,Service installation,EVTX
2025-01-15 06:19:08.756581400,Device installation,EVTX
2025-01-15 06:19:08.818981500,Service installation,EVTX
2025-01-15 06:19:09.052981900,Device installation,EVTX
2025-01-15 06:19:09.162182100,Service installation,EVTX
2025-01-15 06:19:09.411782500,Device installation,EVTX
2025-01-15 06:19:09.520982700,Service installation,EVTX
2025-01-15 06:19:09.770583200,Device installation,EVTX
2025-01-15 06:19:09.895383400,Service installation,EVTX
2025-01-15 06:19:10.160583900,Device installation,EVTX
2025-01-15 06:19:10.238584000,Service installation,EVTX
2025-01-15 06:19:10.550584500,Device installation,EVTX
2025-01-15 06:19:10.628584700,Service installation,EVTX
2025-01-15 06:19:10.862585100,Device installation,EVTX
2025-01-15 06:19:10.956185300,Service installation,EVTX
2025-01-15 06:19:11.252585800,Device installation,EVTX
2025-01-15 06:19:11.299385900,Service installation,EVTX
2025-01-15 06:19:11.517786200,Device installation,EVTX
2025-01-15 06:19:11.595786400,Service installation,EVTX
2025-01-15 06:19:11.814186800,Device installation,EVTX
2025-01-15 06:19:11.923387000,Service installation,EVTX
2025-01-15 06:19:12.219787500,Device installation,EVTX
2025-01-15 06:19:12.282187600,Service installation,EVTX
2025-01-15 06:19:12.578588100,Device installation,EVTX
2025-01-15 06:19:12.625388200,Service installation,EVTX
2025-01-15 06:19:12.921788700,Device installation,EVTX
2025-01-15 06:19:12.984188800,Service installation,EVTX
2025-01-15 06:19:15.417793100,Device installation,EVTX
2025-01-15 06:19:15.480193200,Service installation,EVTX
2025-01-15 06:19:15.714193600,Device installation,EVTX
2025-01-15 06:19:15.854593900,Service installation,EVTX
2025-01-15 06:19:16.088594300,Device installation,EVTX
2025-01-15 06:19:16.150994400,Service installation,EVTX
2025-01-15 06:19:16.306994700,Device installation,EVTX
2025-01-15 06:19:16.353794700,Service installation,EVTX
2025-01-15 06:19:16.821795600,Device installation,EVTX
2025-01-15 06:19:16.930995800,Service installation,EVTX
2025-01-15 06:19:17.149396100,Device installation,EVTX
2025-01-15 06:19:17.289796400,Service installation,EVTX
2025-01-15 06:19:17.570596900,Device installation,EVTX
2025-01-15 06:19:17.695397100,Service installation,EVTX
2025-01-15 06:19:17.913797500,Device installation,EVTX
2025-01-15 06:19:18.054197700,Service installation,EVTX
2025-01-15 06:19:18.256998100,Device installation,EVTX
2025-01-15 06:19:18.334998200,Service installation,EVTX
2025-01-15 06:19:18.568998600,Device installation,EVTX
2025-01-15 06:19:18.693798800,Service installation,EVTX
2025-01-15 06:19:19.005799400,Device installation,EVTX
2025-01-15 06:19:19.083799500,Service installation,EVTX
2025-01-15 06:19:19.317799900,Device installation,EVTX
2025-01-15 06:19:19.489400200,Service installation,EVTX
2025-01-15 06:19:19.661000500,Device installation,EVTX
2025-01-15 06:19:19.723400700,Service installation,EVTX
2025-01-15 06:19:20.066601300,Device installation,EVTX
2025-01-15 06:19:20.144601400,Service installation,EVTX
2025-01-15 06:19:20.378601800,Device installation,EVTX
2025-01-15 06:19:20.534602100,Service installation,EVTX
2025-01-15 06:19:20.784202500,Device installation,EVTX
2025-01-15 06:19:21.657804100,A new service was installed in the system,EVTX
2025-01-15 06:19:21.689004100,Service installation,EVTX
2025-01-15 06:19:21.798204300,Device installation,EVTX
2025-01-15 06:19:21.891804500,Service installation,EVTX
2025-01-15 06:19:22.125804900,Device installation,EVTX
2025-01-15 06:19:22.203805000,Service installation,EVTX
2025-01-15 06:19:22.531405600,Device installation,EVTX
2025-01-15 06:19:22.656205800,Service installation,EVTX
2025-01-15 06:19:22.921406300,Device installation,EVTX
2025-01-15 06:19:23.108606600,Service installation,EVTX
2025-01-15 06:19:23.280206900,Device installation,EVTX
2025-01-15 06:19:23.342607000,Service installation,EVTX
2025-01-15 06:19:23.342607000,A new service was installed in the system,EVTX
2025-01-15 06:19:23.420607100,Device installation,EVTX
2025-01-15 06:19:23.483007300,A new service was installed in the system,EVTX
2025-01-15 06:19:23.498607300,Service installation,EVTX
2025-01-15 06:19:23.576607400,Device installation,EVTX
2025-01-15 06:19:23.623407500,A new service was installed in the system,EVTX
2025-01-15 06:19:23.670207600,Service installation,EVTX
2025-01-15 06:19:23.795007800,Device installation,EVTX
2025-01-15 06:19:23.966608100,A new service was installed in the system,EVTX
2025-01-15 06:19:23.982208100,Service installation,EVTX
2025-01-15 06:19:24.216208500,Device installation,EVTX
2025-01-15 06:19:24.278608700,A new service was installed in the system,EVTX
2025-01-15 06:19:24.294208700,Service installation,EVTX
2025-01-15 06:19:24.372208800,Device installation,EVTX
2025-01-15 06:19:24.481409000,Service installation,EVTX
2025-01-15 06:19:26.696612900,Device installation,EVTX
2025-01-15 06:19:26.759013000,Service installation,EVTX
2025-01-15 06:19:26.837013200,Device installation,EVTX
2025-01-15 06:19:26.899413300,Service installation,EVTX
2025-01-15 06:19:27.000000000,Application Crash,EVTX
2025-01-15 06:19:27.055413500,Device installation,EVTX
2025-01-15 06:19:27.102213600,Service installation,EVTX
2025-01-15 06:19:27.492214300,Device installation,EVTX
2025-01-15 06:19:27.819814900,Service installation,EVTX
2025-01-15 06:19:27.975815200,Device installation,EVTX
2025-01-15 06:19:28.000000000,Application Crash,EVTX
2025-01-15 06:19:28.069415300,Service installation,EVTX
2025-01-15 06:19:28.225415600,Device installation,EVTX
2025-01-15 06:19:28.490616100,Service installation,EVTX
2025-01-15 06:19:28.490616100,Service installation,EVTX
2025-01-15 06:19:28.662216400,Device installation,EVTX
2025-01-15 06:19:28.787016600,Service installation,EVTX
2025-01-15 06:19:28.787016600,Service installation,EVTX
2025-01-15 06:19:28.943016800,Device installation,EVTX
2025-01-15 06:19:30.487419600,A user account was changed,EVTX
2025-01-15 06:19:33.000000000,,EVTX
2025-01-15 06:19:33.888225500,Service started or stopped,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
2025-01-15 06:19:34.000000000,,EVTX
